Area Name,Numerator,Denominator,Indicator
Plymouth,1633.1,259.6,15.9
Compton,82.2,6.2,7.51
Devonport,96.5,35.8,37.07
Efford and Lipson,88.5,22,24.85
Eggbuckland,81.2,6.3,7.77
Ham,81.3,14.1,17.35
Honicknowle,81.8,19.3,23.61
Moor View,76.9,4.3,5.57
Peverell,86.5,8.7,10.07
Southway,79,10.1,12.73
Budshead,76.6,14.2,18.57
